Metric,Value
Current Price,$318.52
Daily Change,0.36%
1Y Return,33.56%
5Y Return,206.56%
5Y High,$322.25
5Y Low,$94.06
Avg Daily Volume,"11,180,919"
Current Volume,"8,507,912"
Volatility (1Y),24.98%
Beta,1.075
PE Ratio,15.776126
Dividend Yield,188.00%
Market Cap,"$875,851,546,624"
52W High,$322.25
52W Low,$200.22
